FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
4,UCTT,0,2010,11/06/2021
5,UCTT,0,2010,11/06/2021
6,UCTT,0,2010,11/06/2021
7,UCTT,0,2010,11/06/2021
8,UCTT,0,2010,11/06/2021
9,UCTT,0,2010,11/06/2021
10,UCTT,0,2010,11/06/2021
11,UCTT,0,2010,11/06/2021
12,UCTT,0,2010,11/06/2021
13,UCTT,0,2010,11/06/2021
1,UFPI,0,2010,11/06/2021
2,UFPI,0,2010,11/06/2021
3,UFPI,0,2010,11/06/2021
4,UFPI,0,2010,11/06/2021
5,UFPI,0,2010,11/06/2021
6,UFPI,0,2010,11/06/2021
7,UFPI,0,2010,11/06/2021
8,UFPI,0,2010,11/06/2021
9,UFPI,0,2010,11/06/2021
10,UFPI,0,2010,11/06/2021
11,UFPI,0,2010,11/06/2021
12,UFPI,0,2010,11/06/2021
13,UFPI,0,2010,11/06/2021
1,UFPT,0,2010,11/06/2021
2,UFPT,0,2010,11/06/2021
3,UFPT,0,2010,11/06/2021
4,UFPT,0,2010,11/06/2021
5,UFPT,0,2010,11/06/2021
6,UFPT,0,2010,11/06/2021
7,UFPT,0,2010,11/06/2021
8,UFPT,0,2010,11/06/2021
9,UFPT,0,2010,11/06/2021
10,UFPT,0,2010,11/06/2021
11,UFPT,0,2010,11/06/2021
12,UFPT,0,2010,11/06/2021
13,UFPT,0,2010,11/06/2021
1,VEEV,0,2010,11/06/2021
2,VEEV,0,2010,11/06/2021
3,VEEV,0,2010,11/06/2021
4,VEEV,0,2010,11/06/2021
5,VEEV,0,2010,11/06/2021
6,VEEV,0,2010,11/06/2021
7,VEEV,0,2010,11/06/2021
8,VEEV,0,2010,11/06/2021
9,VEEV,0,2010,11/06/2021
10,VEEV,0,2010,11/06/2021
11,VEEV,0,2010,11/06/2021
12,VEEV,0,2010,11/06/2021
13,VEEV,0,2010,11/06/2021
1,VGR,0,2010,11/06/2021
2,VGR,0,2010,11/06/2021
3,VGR,0,2010,11/06/2021
4,VGR,0,2010,11/06/2021
5,VGR,0,2010,11/06/2021
6,VGR,0,2010,11/06/2021
7,VGR,0,2010,11/06/2021
8,VGR,0,2010,11/06/2021
9,VGR,0,2010,11/06/2021
10,VGR,0,2010,11/06/2021
11,VGR,0,2010,11/06/2021
12,VGR,0,2010,11/06/2021
13,VGR,0,2010,11/06/2021
1,VICI,0,2010,11/06/2021
2,VICI,0,2010,11/06/2021
3,VICI,0,2010,11/06/2021
4,VICI,0,2010,11/06/2021
5,VICI,0,2010,11/06/2021
6,VICI,0,2010,11/06/2021
7,VICI,0,2010,11/06/2021
8,VICI,0,2010,11/06/2021
9,VICI,0,2010,11/06/2021
10,VICI,0,2010,11/06/2021
11,VICI,0,2010,11/06/2021
12,VICI,0,2010,11/06/2021
13,VICI,0,2010,11/06/2021
1,VICR,0,2010,11/06/2021
2,VICR,0,2010,11/06/2021
3,VICR,0,2010,11/06/2021
4,VICR,0,2010,11/06/2021
5,VICR,0,2010,11/06/2021
6,VICR,0,2010,11/06/2021
7,VICR,0,2010,11/06/2021
8,VICR,0,2010,11/06/2021
9,VICR,0,2010,11/06/2021
10,VICR,0,2010,11/06/2021
11,VICR,0,2010,11/06/2021
12,VICR,0,2010,11/06/2021
13,VICR,0,2010,11/06/2021
1,VRTX,0,2010,11/06/2021
2,VRTX,0,2010,11/06/2021
3,VRTX,0,2010,11/06/2021
4,VRTX,0,2010,11/06/2021
5,VRTX,0,2010,11/06/2021
6,VRTX,0,2010,11/06/2021
7,VRTX,0,2010,11/06/2021
8,VRTX,0,2010,11/06/2021
9,VRTX,0,2010,11/06/2021
10,VRTX,0,2010,11/06/2021
11,VRTX,0,2010,11/06/2021
12,VRTX,0,2010,11/06/2021
13,VRTX,0,2010,11/06/2021
1,WB,0,2010,11/06/2021
2,WB,0,2010,11/06/2021
3,WB,0,2010,11/06/2021
4,WB,0,2010,11/06/2021
5,WB,0,2010,11/06/2021
6,WB,0,2010,11/06/2021
7,WB,0,2010,11/06/2021
8,WB,0,2010,11/06/2021
9,WB,0,2010,11/06/2021
10,WB,0,2010,11/06/2021
11,WB,0,2010,11/06/2021
12,WB,0,2010,11/06/2021
13,WB,0,2010,11/06/2021
1,YNDX,0,2010,11/06/2021
2,YNDX,0,2010,11/06/2021
3,YNDX,0,2010,11/06/2021
4,YNDX,0,2010,11/06/2021
5,YNDX,0,2010,11/06/2021
6,YNDX,0,2010,11/06/2021
7,YNDX,0,2010,11/06/2021
8,YNDX,0,2010,11/06/2021
9,YNDX,0,2010,11/06/2021
10,YNDX,0,2010,11/06/2021
11,YNDX,0,2010,11/06/2021
12,YNDX,0,2010,11/06/2021
13,YNDX,0,2010,11/06/2021
1,ZBRA,0,2010,11/06/2021
2,ZBRA,0,2010,11/06/2021
3,ZBRA,0,2010,11/06/2021
4,ZBRA,0,2010,11/06/2021
5,ZBRA,0,2010,11/06/2021
6,ZBRA,0,2010,11/06/2021
7,ZBRA,0,2010,11/06/2021
8,ZBRA,0,2010,11/06/2021
9,ZBRA,0,2010,11/06/2021
10,ZBRA,0,2010,11/06/2021
11,ZBRA,0,2010,11/06/2021
12,ZBRA,0,2010,11/06/2021
13,ZBRA,0,2010,11/06/2021
1,ZTS,0,2010,11/06/2021
2,ZTS,0,2010,11/06/2021
3,ZTS,0,2010,11/06/2021
4,ZTS,0,2010,11/06/2021
5,ZTS,0,2010,11/06/2021
6,ZTS,0,2010,11/06/2021
7,ZTS,0,2010,11/06/2021
8,ZTS,0,2010,11/06/2021
9,ZTS,0,2010,11/06/2021
10,ZTS,0,2010,11/06/2021
11,ZTS,0,2010,11/06/2021
12,ZTS,0,2010,11/06/2021
13,ZTS,0,2010,11/06/2021
1,ABCB,0,2012,11/06/2021
2,ABCB,0,2012,11/06/2021
3,ABCB,0,2012,11/06/2021
4,ABCB,0,2012,11/06/2021
5,ABCB,0,2012,11/06/2021
6,ABCB,0,2012,11/06/2021
7,ABCB,0,2012,11/06/2021
8,ABCB,0,2012,11/06/2021
9,ABCB,0,2012,11/06/2021
10,ABCB,0,2012,11/06/2021
11,ABCB,0,2012,11/06/2021
12,ABCB,0,2012,11/06/2021
13,ABCB,0,2012,11/06/2021
1,ABMD,0,2012,11/06/2021
2,ABMD,0,2012,11/06/2021
3,ABMD,0,2012,11/06/2021
4,ABMD,0,2012,11/06/2021
5,ABMD,0,2012,11/06/2021
6,ABMD,0,2012,11/06/2021
7,ABMD,0,2012,11/06/2021
8,ABMD,0,2012,11/06/2021
9,ABMD,0,2012,11/06/2021
10,ABMD,0,2012,11/06/2021
11,ABMD,0,2012,11/06/2021
12,ABMD,0,2012,11/06/2021
13,ABMD,0,2012,11/06/2021
1,ABR,0,2012,11/06/2021
2,ABR,0,2012,11/06/2021
3,ABR,0,2012,11/06/2021
4,ABR,0,2012,11/06/2021
5,ABR,0,2012,11/06/2021
6,ABR,0,2012,11/06/2021
7,ABR,0,2012,11/06/2021
8,ABR,0,2012,11/06/2021
9,ABR,0,2012,11/06/2021
10,ABR,0,2012,11/06/2021
11,ABR,0,2012,11/06/2021
12,ABR,0,2012,11/06/2021
13,ABR,0,2012,11/06/2021
1,ABTX,0,2012,11/06/2021
2,ABTX,0,2012,11/06/2021
3,ABTX,0,2012,11/06/2021
4,ABTX,0,2012,11/06/2021
5,ABTX,0,2012,11/06/2021
6,ABTX,0,2012,11/06/2021
7,ABTX,0,2012,11/06/2021
8,ABTX,0,2012,11/06/2021
9,ABTX,0,2012,11/06/2021
10,ABTX,0,2012,11/06/2021
11,ABTX,0,2012,11/06/2021
12,ABTX,0,2012,11/06/2021
13,ABTX,0,2012,11/06/2021
1,ACGL,0,2012,11/06/2021
2,ACGL,0,2012,11/06/2021
3,ACGL,0,2012,11/06/2021
4,ACGL,0,2012,11/06/2021
5,ACGL,0,2012,11/06/2021
6,ACGL,0,2012,11/06/2021
7,ACGL,0,2012,11/06/2021
8,ACGL,0,2012,11/06/2021
9,ACGL,0,2012,11/06/2021
10,ACGL,0,2012,11/06/2021
11,ACGL,0,2012,11/06/2021
12,ACGL,0,2012,11/06/2021
13,ACGL,0,2012,11/06/2021
1,ACN,0,2012,11/06/2021
2,ACN,0,2012,11/06/2021
3,ACN,0,2012,11/06/2021
4,ACN,0,2012,11/06/2021
5,ACN,0,2012,11/06/2021
6,ACN,0,2012,11/06/2021
7,ACN,0,2012,11/06/2021
8,ACN,0,2012,11/06/2021
9,ACN,0,2012,11/06/2021
10,ACN,0,2012,11/06/2021
11,ACN,0,2012,11/06/2021
12,ACN,0,2012,11/06/2021
13,ACN,0,2012,11/06/2021
1,ACNB,0,2012,11/06/2021
2,ACNB,0,2012,11/06/2021
3,ACNB,0,2012,11/06/2021
4,ACNB,0,2012,11/06/2021
5,ACNB,0,2012,11/06/2021
6,ACNB,0,2012,11/06/2021
7,ACNB,0,2012,11/06/2021
8,ACNB,0,2012,11/06/2021
9,ACNB,0,2012,11/06/2021
10,ACNB,0,2012,11/06/2021
11,ACNB,0,2012,11/06/2021
12,ACNB,0,2012,11/06/2021
13,ACNB,0,2012,11/06/2021
1,ADBE,0,2012,11/06/2021
2,ADBE,0,2012,11/06/2021
3,ADBE,0,2012,11/06/2021
4,ADBE,0,2012,11/06/2021
5,ADBE,0,2012,11/06/2021
6,ADBE,0,2012,11/06/2021
7,ADBE,0,2012,11/06/2021
8,ADBE,0,2012,11/06/2021
9,ADBE,0,2012,11/06/2021
10,ADBE,0,2012,11/06/2021
11,ADBE,0,2012,11/06/2021
12,ADBE,0,2012,11/06/2021
13,ADBE,0,2012,11/06/2021
1,ALGN,0,2012,11/06/2021
2,ALGN,0,2012,11/06/2021
3,ALGN,0,2012,11/06/2021
4,ALGN,0,2012,11/06/2021
5,ALGN,0,2012,11/06/2021
6,ALGN,0,2012,11/06/2021
7,ALGN,0,2012,11/06/2021
8,ALGN,0,2012,11/06/2021
9,ALGN,0,2012,11/06/2021
10,ALGN,0,2012,11/06/2021
11,ALGN,0,2012,11/06/2021
12,ALGN,0,2012,11/06/2021
13,ALGN,0,2012,11/06/2021
1,ALRM,0,2012,11/06/2021
2,ALRM,0,2012,11/06/2021
3,ALRM,0,2012,11/06/2021
4,ALRM,0,2012,11/06/2021
5,ALRM,0,2012,11/06/2021
6,ALRM,0,2012,11/06/2021
7,ALRM,0,2012,11/06/2021
8,ALRM,0,2012,11/06/2021
9,ALRM,0,2012,11/06/2021
10,ALRM,0,2012,11/06/2021
11,ALRM,0,2012,11/06/2021
12,ALRM,0,2012,11/06/2021
13,ALRM,0,2012,11/06/2021
1,ALTA,0,2012,11/06/2021
2,ALTA,0,2012,11/06/2021
3,ALTA,0,2012,11/06/2021
4,ALTA,0,2012,11/06/2021
5,ALTA,0,2012,11/06/2021
6,ALTA,0,2012,11/06/2021
7,ALTA,0,2012,11/06/2021
8,ALTA,0,2012,11/06/2021
9,ALTA,0,2012,11/06/2021
10,ALTA,0,2012,11/06/2021
11,ALTA,0,2012,11/06/2021
12,ALTA,0,2012,11/06/2021
13,ALTA,0,2012,11/06/2021
1,AMAL,0,2012,11/06/2021
2,AMAL,0,2012,11/06/2021
3,AMAL,0,2012,11/06/2021
4,AMAL,0,2012,11/06/2021
5,AMAL,0,2012,11/06/2021
6,AMAL,0,2012,11/06/2021
7,AMAL,0,2012,11/06/2021
8,AMAL,0,2012,11/06/2021
9,AMAL,0,2012,11/06/2021
10,AMAL,0,2012,11/06/2021
11,AMAL,0,2012,11/06/2021
12,AMAL,0,2012,11/06/2021
13,AMAL,0,2012,11/06/2021
1,AMED,0,2012,11/06/2021
2,AMED,0,2012,11/06/2021
3,AMED,0,2012,11/06/2021
4,AMED,0,2012,11/06/2021
5,AMED,0,2012,11/06/2021
6,AMED,0,2012,11/06/2021
7,AMED,0,2012,11/06/2021
8,AMED,0,2012,11/06/2021
9,AMED,0,2012,11/06/2021
10,AMED,0,2012,11/06/2021
11,AMED,0,2012,11/06/2021
12,AMED,0,2012,11/06/2021
13,AMED,0,2012,11/06/2021
1,AMEH,0,2012,11/06/2021
2,AMEH,0,2012,11/06/2021
3,AMEH,0,2012,11/06/2021
4,AMEH,0,2012,11/06/2021
5,AMEH,0,2012,11/06/2021
6,AMEH,0,2012,11/06/2021
7,AMEH,0,2012,11/06/2021
8,AMEH,0,2012,11/06/2021
9,AMEH,0,2012,11/06/2021
10,AMEH,0,2012,11/06/2021
11,AMEH,0,2012,11/06/2021
12,AMEH,0,2012,11/06/2021
13,AMEH,0,2012,11/06/2021
1,AMOT,0,2012,11/06/2021
2,AMOT,0,2012,11/06/2021
3,AMOT,0,2012,11/06/2021
4,AMOT,0,2012,11/06/2021
5,AMOT,0,2012,11/06/2021
6,AMOT,0,2012,11/06/2021
7,AMOT,0,2012,11/06/2021
8,AMOT,0,2012,11/06/2021
9,AMOT,0,2012,11/06/2021
10,AMOT,0,2012,11/06/2021
11,AMOT,0,2012,11/06/2021
12,AMOT,0,2012,11/06/2021
13,AMOT,0,2012,11/06/2021
1,AMRC,0,2012,11/06/2021
2,AMRC,0,2012,11/06/2021
3,AMRC,0,2012,11/06/2021
4,AMRC,0,2012,11/06/2021
5,AMRC,0,2012,11/06/2021
6,AMRC,0,2012,11/06/2021
7,AMRC,0,2012,11/06/2021
8,AMRC,0,2012,11/06/2021
9,AMRC,0,2012,11/06/2021
10,AMRC,0,2012,11/06/2021
11,AMRC,0,2012,11/06/2021
12,AMRC,0,2012,11/06/2021
13,AMRC,0,2012,11/06/2021
1,AMWD,0,2012,11/06/2021
2,AMWD,0,2012,11/06/2021
3,AMWD,0,2012,11/06/2021
4,AMWD,0,2012,11/06/2021
5,AMWD,0,2012,11/06/2021
6,AMWD,0,2012,11/06/2021
7,AMWD,0,2012,11/06/2021
8,AMWD,0,2012,11/06/2021
9,AMWD,0,2012,11/06/2021
10,AMWD,0,2012,11/06/2021
11,AMWD,0,2012,11/06/2021
12,AMWD,0,2012,11/06/2021
13,AMWD,0,2012,11/06/2021
1,AMZN,0,2012,11/06/2021
2,AMZN,0,2012,11/06/2021
3,AMZN,0,2012,11/06/2021
4,AMZN,0,2012,11/06/2021
5,AMZN,0,2012,11/06/2021
6,AMZN,0,2012,11/06/2021
7,AMZN,0,2012,11/06/2021
8,AMZN,0,2012,11/06/2021
9,AMZN,0,2012,11/06/2021
10,AMZN,0,2012,11/06/2021
11,AMZN,0,2012,11/06/2021
12,AMZN,0,2012,11/06/2021
13,AMZN,0,2012,11/06/2021
1,ANET,0,2012,11/06/2021
2,ANET,0,2012,11/06/2021
3,ANET,0,2012,11/06/2021
4,ANET,0,2012,11/06/2021
5,ANET,0,2012,11/06/2021
6,ANET,0,2012,11/06/2021
7,ANET,0,2012,11/06/2021
8,ANET,0,2012,11/06/2021
9,ANET,0,2012,11/06/2021
10,ANET,0,2012,11/06/2021
11,ANET,0,2012,11/06/2021
12,ANET,0,2012,11/06/2021
13,ANET,0,2012,11/06/2021
1,ANSS,0,2012,11/06/2021
2,ANSS,0,2012,11/06/2021
3,ANSS,0,2012,11/06/2021
4,ANSS,0,2012,11/06/2021
5,ANSS,0,2012,11/06/2021
6,ANSS,0,2012,11/06/2021
7,ANSS,0,2012,11/06/2021
8,ANSS,0,2012,11/06/2021
9,ANSS,0,2012,11/06/2021
10,ANSS,0,2012,11/06/2021
11,ANSS,0,2012,11/06/2021
12,ANSS,0,2012,11/06/2021
13,ANSS,0,2012,11/06/2021
1,ASGN,0,2012,11/06/2021
2,ASGN,0,2012,11/06/2021
3,ASGN,0,2012,11/06/2021
4,ASGN,0,2012,11/06/2021
5,ASGN,0,2012,11/06/2021
6,ASGN,0,2012,11/06/2021
7,ASGN,0,2012,11/06/2021
8,ASGN,0,2012,11/06/2021
9,ASGN,0,2012,11/06/2021
10,ASGN,0,2012,11/06/2021
11,ASGN,0,2012,11/06/2021
12,ASGN,0,2012,11/06/2021
13,ASGN,0,2012,11/06/2021
1,ASML,0,2012,11/06/2021
2,ASML,0,2012,11/06/2021
3,ASML,0,2012,11/06/2021
4,ASML,0,2012,11/06/2021
5,ASML,0,2012,11/06/2021
6,ASML,0,2012,11/06/2021
7,ASML,0,2012,11/06/2021
8,ASML,0,2012,11/06/2021
9,ASML,0,2012,11/06/2021
10,ASML,0,2012,11/06/2021
11,ASML,0,2012,11/06/2021
12,ASML,0,2012,11/06/2021
13,ASML,0,2012,11/06/2021
1,ATH,0,2012,11/06/2021
2,ATH,0,2012,11/06/2021
3,ATH,0,2012,11/06/2021
4,ATH,0,2012,11/06/2021
5,ATH,0,2012,11/06/2021
6,ATH,0,2012,11/06/2021
7,ATH,0,2012,11/06/2021
8,ATH,0,2012,11/06/2021
9,ATH,0,2012,11/06/2021
10,ATH,0,2012,11/06/2021
11,ATH,0,2012,11/06/2021
12,ATH,0,2012,11/06/2021
13,ATH,0,2012,11/06/2021
1,ATHM,0,2012,11/06/2021
2,ATHM,0,2012,11/06/2021
3,ATHM,0,2012,11/06/2021
4,ATHM,0,2012,11/06/2021
5,ATHM,0,2012,11/06/2021
6,ATHM,0,2012,11/06/2021
7,ATHM,0,2012,11/06/2021
8,ATHM,0,2012,11/06/2021
9,ATHM,0,2012,11/06/2021
10,ATHM,0,2012,11/06/2021
11,ATHM,0,2012,11/06/2021
12,ATHM,0,2012,11/06/2021
13,ATHM,0,2012,11/06/2021
1,ATKR,0,2012,11/06/2021
2,ATKR,0,2012,11/06/2021
3,ATKR,0,2012,11/06/2021
4,ATKR,0,2012,11/06/2021
5,ATKR,0,2012,11/06/2021
6,ATKR,0,2012,11/06/2021
7,ATKR,0,2012,11/06/2021
8,ATKR,0,2012,11/06/2021
9,ATKR,0,2012,11/06/2021
10,ATKR,0,2012,11/06/2021
11,ATKR,0,2012,11/06/2021
12,ATKR,0,2012,11/06/2021
13,ATKR,0,2012,11/06/2021
1,AUB,0,2012,11/06/2021
2,AUB,0,2012,11/06/2021
3,AUB,0,2012,11/06/2021
4,AUB,0,2012,11/06/2021
5,AUB,0,2012,11/06/2021
6,AUB,0,2012,11/06/2021
7,AUB,0,2012,11/06/2021
8,AUB,0,2012,11/06/2021
9,AUB,0,2012,11/06/2021
10,AUB,0,2012,11/06/2021
11,AUB,0,2012,11/06/2021
12,AUB,0,2012,11/06/2021
13,AUB,0,2012,11/06/2021
1,AVAV,0,2012,11/06/2021
2,AVAV,0,2012,11/06/2021
3,AVAV,0,2012,11/06/2021
4,AVAV,0,2012,11/06/2021
5,AVAV,0,2012,11/06/2021
6,AVAV,0,2012,11/06/2021
7,AVAV,0,2012,11/06/2021
8,AVAV,0,2012,11/06/2021
9,AVAV,0,2012,11/06/2021
10,AVAV,0,2012,11/06/2021
11,AVAV,0,2012,11/06/2021
12,AVAV,0,2012,11/06/2021
13,AVAV,0,2012,11/06/2021
1,BABA,0,2012,11/06/2021
2,BABA,0,2012,11/06/2021
3,BABA,0,2012,11/06/2021
4,BABA,0,2012,11/06/2021
5,BABA,0,2012,11/06/2021
6,BABA,0,2012,11/06/2021
7,BABA,0,2012,11/06/2021
8,BABA,0,2012,11/06/2021
9,BABA,0,2012,11/06/2021
10,BABA,0,2012,11/06/2021
11,BABA,0,2012,11/06/2021
12,BABA,0,2012,11/06/2021
13,BABA,0,2012,11/06/2021
1,BAH,0,2012,11/06/2021
2,BAH,0,2012,11/06/2021
3,BAH,0,2012,11/06/2021
4,BAH,0,2012,11/06/2021
5,BAH,0,2012,11/06/2021
6,BAH,0,2012,11/06/2021
7,BAH,0,2012,11/06/2021
8,BAH,0,2012,11/06/2021
9,BAH,0,2012,11/06/2021
10,BAH,0,2012,11/06/2021
11,BAH,0,2012,11/06/2021
12,BAH,0,2012,11/06/2021
13,BAH,0,2012,11/06/2021
1,BDX,0,2012,11/06/2021
2,BDX,0,2012,11/06/2021
3,BDX,0,2012,11/06/2021
4,BDX,0,2012,11/06/2021
5,BDX,0,2012,11/06/2021
6,BDX,0,2012,11/06/2021
7,BDX,0,2012,11/06/2021
8,BDX,0,2012,11/06/2021
9,BDX,0,2012,11/06/2021
10,BDX,0,2012,11/06/2021
11,BDX,0,2012,11/06/2021
12,BDX,0,2012,11/06/2021
13,BDX,0,2012,11/06/2021
1,BERY,0,2012,11/06/2021
2,BERY,0,2012,11/06/2021
3,BERY,0,2012,11/06/2021
4,BERY,0,2012,11/06/2021
5,BERY,0,2012,11/06/2021
6,BERY,0,2012,11/06/2021
7,BERY,0,2012,11/06/2021
8,BERY,0,2012,11/06/2021
9,BERY,0,2012,11/06/2021
10,BERY,0,2012,11/06/2021
11,BERY,0,2012,11/06/2021
12,BERY,0,2012,11/06/2021
13,BERY,0,2012,11/06/2021
1,BFST,0,2012,11/06/2021
2,BFST,0,2012,11/06/2021
3,BFST,0,2012,11/06/2021
4,BFST,0,2012,11/06/2021
5,BFST,0,2012,11/06/2021
6,BFST,0,2012,11/06/2021
7,BFST,0,2012,11/06/2021
8,BFST,0,2012,11/06/2021
9,BFST,0,2012,11/06/2021
10,BFST,0,2012,11/06/2021
11,BFST,0,2012,11/06/2021
12,BFST,0,2012,11/06/2021
13,BFST,0,2012,11/06/2021
1,BRKR,0,2012,11/06/2021
2,BRKR,0,2012,11/06/2021
3,BRKR,0,2012,11/06/2021
4,BRKR,0,2012,11/06/2021
5,BRKR,0,2012,11/06/2021
6,BRKR,0,2012,11/06/2021
7,BRKR,0,2012,11/06/2021
8,BRKR,0,2012,11/06/2021
9,BRKR,0,2012,11/06/2021
10,BRKR,0,2012,11/06/2021
11,BRKR,0,2012,11/06/2021
12,BRKR,0,2012,11/06/2021
13,BRKR,0,2012,11/06/2021
1,CABO,0,2012,11/06/2021
2,CABO,0,2012,11/06/2021
3,CABO,0,2012,11/06/2021
4,CABO,0,2012,11/06/2021
5,CABO,0,2012,11/06/2021
6,CABO,0,2012,11/06/2021
7,CABO,0,2012,11/06/2021
8,CABO,0,2012,11/06/2021
9,CABO,0,2012,11/06/2021
10,CABO,0,2012,11/06/2021
11,CABO,0,2012,11/06/2021
12,CABO,0,2012,11/06/2021
13,CABO,0,2012,11/06/2021
1,CAG,0,2012,11/06/2021
2,CAG,0,2012,11/06/2021
3,CAG,0,2012,11/06/2021
4,CAG,0,2012,11/06/2021
5,CAG,0,2012,11/06/2021
6,CAG,0,2012,11/06/2021
7,CAG,0,2012,11/06/2021
8,CAG,0,2012,11/06/2021
9,CAG,0,2012,11/06/2021
10,CAG,0,2012,11/06/2021
11,CAG,0,2012,11/06/2021
12,CAG,0,2012,11/06/2021
13,CAG,0,2012,11/06/2021
1,CAMT,0,2012,11/06/2021
2,CAMT,0,2012,11/06/2021
3,CAMT,0,2012,11/06/2021
4,CAMT,0,2012,11/06/2021
5,CAMT,0,2012,11/06/2021
6,CAMT,0,2012,11/06/2021
7,CAMT,0,2012,11/06/2021
8,CAMT,0,2012,11/06/2021
9,CAMT,0,2012,11/06/2021
10,CAMT,0,2012,11/06/2021
11,CAMT,0,2012,11/06/2021
12,CAMT,0,2012,11/06/2021
13,CAMT,0,2012,11/06/2021
1,CASH,0,2012,11/06/2021
2,CASH,0,2012,11/06/2021
3,CASH,0,2012,11/06/2021
4,CASH,0,2012,11/06/2021
5,CASH,0,2012,11/06/2021
6,CASH,0,2012,11/06/2021
7,CASH,0,2012,11/06/2021
8,CASH,0,2012,11/06/2021
9,CASH,0,2012,11/06/2021
10,CASH,0,2012,11/06/2021
11,CASH,0,2012,11/06/2021
12,CASH,0,2012,11/06/2021
13,CASH,0,2012,11/06/2021
1,CCB,0,2012,11/06/2021
2,CCB,0,2012,11/06/2021
3,CCB,0,2012,11/06/2021
4,CCB,0,2012,11/06/2021
5,CCB,0,2012,11/06/2021
6,CCB,0,2012,11/06/2021
7,CCB,0,2012,11/06/2021
8,CCB,0,2012,11/06/2021
9,CCB,0,2012,11/06/2021
10,CCB,0,2012,11/06/2021
11,CCB,0,2012,11/06/2021
12,CCB,0,2012,11/06/2021
13,CCB,0,2012,11/06/2021
1,CCOI,0,2012,11/06/2021
2,CCOI,0,2012,11/06/2021
3,CCOI,0,2012,11/06/2021
4,CCOI,0,2012,11/06/2021
5,CCOI,0,2012,11/06/2021
6,CCOI,0,2012,11/06/2021
7,CCOI,0,2012,11/06/2021
8,CCOI,0,2012,11/06/2021
9,CCOI,0,2012,11/06/2021
10,CCOI,0,2012,11/06/2021
11,CCOI,0,2012,11/06/2021
12,CCOI,0,2012,11/06/2021
13,CCOI,0,2012,11/06/2021
1,CDNS,0,2012,11/06/2021
2,CDNS,0,2012,11/06/2021
3,CDNS,0,2012,11/06/2021
4,CDNS,0,2012,11/06/2021
5,CDNS,0,2012,11/06/2021
6,CDNS,0,2012,11/06/2021
7,CDNS,0,2012,11/06/2021
8,CDNS,0,2012,11/06/2021
9,CDNS,0,2012,11/06/2021
10,CDNS,0,2012,11/06/2021
11,CDNS,0,2012,11/06/2021
12,CDNS,0,2012,11/06/2021
13,CDNS,0,2012,11/06/2021
1,CENT,0,2012,11/06/2021
2,CENT,0,2012,11/06/2021
3,CENT,0,2012,11/06/2021
4,CENT,0,2012,11/06/2021
5,CENT,0,2012,11/06/2021
6,CENT,0,2012,11/06/2021
7,CENT,0,2012,11/06/2021
8,CENT,0,2012,11/06/2021
9,CENT,0,2012,11/06/2021
10,CENT,0,2012,11/06/2021
11,CENT,0,2012,11/06/2021
12,CENT,0,2012,11/06/2021
13,CENT,0,2012,11/06/2021
1,CENTA,0,2012,11/06/2021
2,CENTA,0,2012,11/06/2021
3,CENTA,0,2012,11/06/2021
4,CENTA,0,2012,11/06/2021
5,CENTA,0,2012,11/06/2021
6,CENTA,0,2012,11/06/2021
7,CENTA,0,2012,11/06/2021
8,CENTA,0,2012,11/06/2021
9,CENTA,0,2012,11/06/2021
10,CENTA,0,2012,11/06/2021
11,CENTA,0,2012,11/06/2021
12,CENTA,0,2012,11/06/2021
13,CENTA,0,2012,11/06/2021
1,CEPU,0,2012,11/06/2021
2,CEPU,0,2012,11/06/2021
3,CEPU,0,2012,11/06/2021
4,CEPU,0,2012,11/06/2021
5,CEPU,0,2012,11/06/2021
6,CEPU,0,2012,11/06/2021
7,CEPU,0,2012,11/06/2021
8,CEPU,0,2012,11/06/2021
9,CEPU,0,2012,11/06/2021
10,CEPU,0,2012,11/06/2021
11,CEPU,0,2012,11/06/2021
12,CEPU,0,2012,11/06/2021
13,CEPU,0,2012,11/06/2021
1,CFBK,0,2012,11/06/2021
2,CFBK,0,2012,11/06/2021
3,CFBK,0,2012,11/06/2021
4,CFBK,0,2012,11/06/2021
5,CFBK,0,2012,11/06/2021
6,CFBK,0,2012,11/06/2021
7,CFBK,0,2012,11/06/2021
8,CFBK,0,2012,11/06/2021
9,CFBK,0,2012,11/06/2021
10,CFBK,0,2012,11/06/2021
11,CFBK,0,2012,11/06/2021
12,CFBK,0,2012,11/06/2021
13,CFBK,0,2012,11/06/2021
1,CHCT,0,2012,11/06/2021
2,CHCT,0,2012,11/06/2021
3,CHCT,0,2012,11/06/2021
4,CHCT,0,2012,11/06/2021
5,CHCT,0,2012,11/06/2021
6,CHCT,0,2012,11/06/2021
7,CHCT,0,2012,11/06/2021
8,CHCT,0,2012,11/06/2021
9,CHCT,0,2012,11/06/2021
10,CHCT,0,2012,11/06/2021
11,CHCT,0,2012,11/06/2021
12,CHCT,0,2012,11/06/2021
13,CHCT,0,2012,11/06/2021
1,CHE,0,2012,11/06/2021
2,CHE,0,2012,11/06/2021
3,CHE,0,2012,11/06/2021
4,CHE,0,2012,11/06/2021
5,CHE,0,2012,11/06/2021
6,CHE,0,2012,11/06/2021
7,CHE,0,2012,11/06/2021
8,CHE,0,2012,11/06/2021
9,CHE,0,2012,11/06/2021
10,CHE,0,2012,11/06/2021
11,CHE,0,2012,11/06/2021
12,CHE,0,2012,11/06/2021
